season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2012-2013,2012,5,5,Quarterfinals,7,Feb 25 @8:00 PM,92892,Ursuline Academy,558,3,76,True,Mehlville,122,6,58,False,18,Cor Jesu Academy,515,False
2012-2013,2012,5,6,Final,1,Mar 1 @5:30 PM,93308,Troy Buchanan,476,,30,False,Ft. Zumwalt West,69,,34,True,4,Ft. Zumwalt West,69,False
2012-2013,2012,5,6,Semifinals,2,Feb 26 @4:00 PM,93308,Troy Buchanan,476,1,47,True,Holt,320,,26,False,21,Ft. Zumwalt West,69,False
2012-2013,2012,5,6,Semifinals,3,Feb 26 @5:30 PM,93308,Ft. Zumwalt West,69,2,55,True,Francis Howell,71,3,36,False,19,Ft. Zumwalt West,69,False
2012-2013,2012,5,6,Quarterfinals,5,Feb 25 @5:30 PM,93308,Holt,320,4,58,True,Timberland,472,5,47,False,11,Ft. Zumwalt West,69,False
2012-2013,2012,5,7,Final,1,Mar 1 @5:30 PM,93464,Ft. Zumwalt South,65,,35,True,Ft. Zumwalt North,63,,32,False,3,Ft. Zumwalt South,65,False
2012-2013,2012,5,7,Semifinals,2,Feb 26 @4:00 PM,93464,Ft. Zumwalt South,65,1,55,True,Francis Howell Central,72,,39,False,16,Ft. Zumwalt South,65,False
2012-2013,2012,5,7,Semifinals,3,Feb 26 @5:30 PM,93464,Francis Howell North,75,2,37,False,Ft. Zumwalt North,63,3,38,True,1,Ft. Zumwalt South,65,False
2012-2013,2012,5,7,Quarterfinals,5,Feb 25 @5:30 PM,93464,Francis Howell Central,72,4,49,True,Ft. Zumwalt East,775,5,42,False,7,Ft. Zumwalt South,65,False
2012-2013,2012,5,8,Final,1,Mar 2 @2:00 PM,93421,Hazelwood Central,76,,52,True,Hazelwood East,78,,42,False,10,Hazelwood Central,76,False
2012-2013,2012,5,8,Semifinals,2,Feb 28 @4:00 PM,93421,Hazelwood Central,76,1,63,True,McCluer North,116,,32,False,31,Hazelwood Central,76,False
2012-2013,2012,5,8,Semifinals,3,Feb 28 @6:00 PM,93421,Hazelwood East,78,2,54,True,Hazelwood West,81,3,50,False,4,Hazelwood Central,76,False
2012-2013,2012,5,8,Quarterfinals,5,Feb 25 @6:00 PM,93421,McCluer North,116,4,52,True,McCluer,113,5,21,False,31,Hazelwood Central,76,False
2012-2013,2012,5,9,Final,1,Mar 2 @5:00 PM,91996,Rock Bridge,578,,50,True,Hickman,85,,38,False,12,Rock Bridge,578,False
2012-2013,2012,5,9,Semifinals,2,Feb 28 @6:00 PM,91996,Rock Bridge,578,1,63,True,Jefferson City,84,,11,False,52,Rock Bridge,578,False
2012-2013,2012,5,9,Semifinals,3,Feb 28 @7:30 PM,91996,Hickman,85,2,67,True,Camdenton,26,3,48,False,19,Rock Bridge,578,False
2012-2013,2012,5,9,Quarterfinals,5,Feb 25 @6:00 PM,91996,Smith-Cotton,194,4,32,False,Jefferson City,84,5,43,True,11,Rock Bridge,578,False
2012-2013,2012,5,10,Final,1,Feb 28 @6:00 PM,91805,Waynesville,224,,52,True,Washington,491,,36,False,16,Waynesville,224,False
2012-2013,2012,5,10,Semifinals,2,Feb 25 @6:00 PM,91805,Waynesville,224,1,62,True,Lebanon,338,,33,False,29,Waynesville,224,False
2012-2013,2012,5,10,Semifinals,3,Feb 25 @7:30 PM,91805,Rolla,188,2,53,False,Washington,491,3,55,True,2,Waynesville,224,False
2012-2013,2012,5,10,Quarterfinals,5,Feb 23 @4:00 PM,91805,Northwest (Cedar Hill),144,4,43,False,Lebanon,338,5,50,True,7,Waynesville,224,False
2012-2013,2012,5,11,Final,1,Mar 1 @7:00 PM,93281,Ozark,154,,55,False,Nixa,382,,64,True,9,Nixa,382,False
2012-2013,2012,5,11,Semifinals,2,Feb 26 @6:00 PM,93281,Ozark,154,1,60,True,Kickapoo,90,,46,False,14,Nixa,382,False
2012-2013,2012,5,11,Semifinals,3,Feb 26 @7:45 PM,93281,Nixa,382,2,58,True,Branson,399,3,56,False,2,Nixa,382,False
2012-2013,2012,5,11,Quarterfinals,5,Feb 25 @6:00 PM,93281,Kickapoo,90,4,59,True,Glendale,28,5,27,False,32,Nixa,382,False
2012-2013,2012,5,12,Final,1,Feb 28 @6:00 PM,91415,Parkview,159,,53,True,Willard,234,,40,False,13,Parkview,159,False
2012-2013,2012,5,12,Semifinals,2,Feb 25 @6:00 PM,91415,Parkview,159,1,62,True,Central (Springfield),232,,38,False,24,Parkview,159,False
2012-2013,2012,5,12,Semifinals,3,Feb 25 @7:30 PM,91415,Willard,234,2,37,True,Neosho,375,3,33,False,4,Parkview,159,False
2012-2013,2012,5,12,Quarterfinals,5,Feb 23 @1:00 PM,91415,Central (Springfield),232,4,40,True,Joplin,87,5,35,False,5,Parkview,159,False
2012-2013,2012,5,13,Final,1,Mar 1 @6:00 PM,91450,St. Teresa's Academy,553,,59,True,Lee's Summit West,117,,57,False,2,St. Teresa's Academy,553,False
2012-2013,2012,5,13,Semifinals,2,Feb 28 @4:00 PM,91450,St. Teresa's Academy,553,1,42,True,Raymore-Peculiar,176,,35,False,7,St. Teresa's Academy,553,False
2012-2013,2012,5,13,Semifinals,3,Feb 28 @5:30 PM,91450,Lee's Summit West,117,2,51,True,Ruskin,192,3,43,False,8,St. Teresa's Academy,553,False
2012-2013,2012,5,13,Quarterfinals,5,Feb 25 @5:30 PM,91450,Raymore-Peculiar,176,4,43,True,Belton,12,5,34,False,9,St. Teresa's Academy,553,False
2012-2013,2012,5,14,Final,1,Mar 1 @6:00 PM,91924,Blue Springs,14,,53,True,Blue Springs South,15,,41,False,12,Blue Springs,14,False
2012-2013,2012,5,14,Semifinals,2,Feb 28 @4:00 PM,91924,Blue Springs,14,1,44,True,Lee's Summit,114,,27,False,17,Blue Springs,14,False
2012-2013,2012,5,14,Semifinals,3,Feb 28 @5:30 PM,91924,Lee's Summit North,115,2,27,False,Blue Springs South,15,3,44,True,17,Blue Springs,14,False
2012-2013,2012,5,14,Quarterfinals,5,Feb 25 @4:00 PM,91924,Lee's Summit,114,4,61,True,Raytown,178,5,46,False,15,Blue Springs,14,False
2012-2013,2012,5,15,Final,1,Mar 1 @6:00 PM,93212,Truman,198,,35,False,Kearney,329,,40,True,5,Kearney,329,False
2012-2013,2012,5,15,Semifinals,2,Feb 28 @5:30 PM,93212,Truman,198,1,52,True,Liberty,121,,38,False,14,Kearney,329,False
2012-2013,2012,5,15,Semifinals,3,Feb 28 @4:00 PM,93212,Kearney,329,2,51,True,William Chrisman,235,,37,False,14,Kearney,329,False
2012-2013,2012,5,15,Quarterfinals,5,Feb 23 @12:00 PM,93212,Liberty,121,4,43,True,Fort Osage,577,5,38,False,5,Kearney,329,False
2012-2013,2012,5,15,Quarterfinals,7,Feb 23 @2:00 PM,93212,William Chrisman,235,3,69,True,Winnetonka,209,6,39,False,30,Kearney,329,False
2012-2013,2012,5,16,Final,1,Mar 2 @1:00 PM,91979,Staley,805,,43,False,North Kansas City,142,,53,True,10,North Kansas City,142,False
2012-2013,2012,5,16,Semifinals,2,Feb 28 @8:30 PM,91979,Park Hill South,158,1,44,False,Staley,805,,47,True,3,North Kansas City,142,False
2012-2013,2012,5,16,Semifinals,3,Feb 28 @7:00 PM,91979,North Kansas City,142,2,59,True,Central (St. Joseph),13,,41,False,18,North Kansas City,142,False
2012-2013,2012,5,16,Quarterfinals,5,Feb 25 @5:30 PM,91979,Staley,805,4,64,True,Park Hill,157,5,46,False,18,North Kansas City,142,False
2012-2013,2012,5,16,Quarterfinals,7,Feb 25 @4:00 PM,91979,Central (St. Joseph),13,3,45,True,Oak Park,147,6,12,False,33,North Kansas City,142,False
2012-2013,2012,6,1,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,1,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,1,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,1,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,2,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,2,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,2,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,2,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,3,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,3,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,3,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,3,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,4,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,4,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,4,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,4,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,5,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,5,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,5,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,5,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,6,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,6,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,6,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,6,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,7,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,7,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,7,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,7,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,8,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,8,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,8,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,8,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,9,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,9,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,9,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,9,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,10,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,10,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,10,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,10,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,11,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,11,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,11,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,11,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,12,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,12,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,12,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,12,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,13,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,13,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,13,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,13,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,14,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,14,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,14,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,14,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,15,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,15,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,15,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,15,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2012-2013,2012,6,16,Final,1,Mar 1 @5:00 PM,93039,Jackson,82,,47,True,Oakville,150,,40,False,7,Jackson,82,False
2012-2013,2012,6,16,Semifinals,2,Feb 28 @7:00 PM,93039,Jackson,82,1,39,True,Fox,70,,24,False,15,Jackson,82,False
2012-2013,2012,6,16,Semifinals,3,Feb 28 @5:00 PM,93039,Oakville,150,2,53,True,Poplar Bluff,167,3,49,False,4,Jackson,82,False
2012-2013,2012,6,16,Quarterfinals,5,Feb 25 @5:00 PM,93039,Fox,70,4,40,True,Seckman,184,5,37,False,3,Jackson,82,False
2013-2014,2013,1,2,Final,1,Feb 27 @6:00 PM,111631,Scott County Central,436,,56,True,Delta,269,,32,False,24,Scott County Central,436,False
2013-2014,2013,1,2,Semifinals,2,Feb 22 @3:00 PM,111631,Scott County Central,436,1,62,True,McKinley Classical Leadership,811,4,46,False,16,Scott County Central,436,False
2013-2014,2013,1,2,Semifinals,3,Feb 22 @12:00 PM,111631,Delta,269,2,42,True,The Fulton School at St. Albans,513,3,31,False,11,Scott County Central,436,False
2013-2014,2013,1,3,Final,1,Feb 27 @6:00 PM,111473,Bunker,248,,53,True,South Iron,448,,46,False,7,Bunker,248,False
2013-2014,2013,1,3,Semifinals,2,Feb 25 @6:00 PM,111473,Bunker,248,1,52,True,Eminence,282,,25,False,27,Bunker,248,False
2013-2014,2013,1,3,Semifinals,3,Feb 25 @7:30 PM,111473,South Iron,448,2,52,True,Lesterville,341,3,33,False,19,Bunker,248,False
2013-2014,2013,1,3,Quarterfinals,5,Feb 22 @6:00 PM,111473,Eminence,282,4,62,True,School of the Ozarks,919,5,39,False,23,Bunker,248,False
2013-2014,2013,1,4,Final,1,Feb 27 @6:00 PM,111916,Chadwick,256,,68,True,Hurley,324,,61,False,7,Chadwick,256,False
2013-2014,2013,1,4,Semifinals,2,Feb 24 @6:00 PM,111916,Chadwick,256,,55,True,Bradleyville,238,,33,False,22,Chadwick,256,False
2013-2014,2013,1,4,Semifinals,3,Feb 24 @7:30 PM,111916,Hurley,324,,80,True,Exeter,400,,54,False,26,Chadwick,256,False
2013-2014,2013,1,4,Quarterfinals,4,Feb 22 @9:00 AM,111916,Chadwick,256,1,68,True,Thomas Jefferson Independent,556,8,26,False,42,Chadwick,256,False
2013-2014,2013,1,4,Quarterfinals,5,Feb 22 @10:30 AM,111916,Bradleyville,238,4,51,True,Verona,484,5,40,False,11,Chadwick,256,False
2013-2014,2013,1,4,Quarterfinals,6,Feb 22 @12:00 PM,111916,Hurley,324,2,79,True,Lutie,130,7,34,False,45,Chadwick,256,False
2013-2014,2013,1,4,Quarterfinals,7,Feb 22 @1:30 PM,111916,Exeter,400,3,59,True,Niangua,381,6,37,False,22,Chadwick,256,False
2013-2014,2013,1,5,Final,1,Feb 28 @6:00 PM,111112,Walnut Grove,488,,66,True,Lockwood,126,,30,False,36,Walnut Grove,488,False
2013-2014,2013,1,5,Semifinals,2,Feb 27 @6:00 PM,111112,Walnut Grove,488,,75,True,Dadeville,263,,37,False,38,Walnut Grove,488,False
2013-2014,2013,1,5,Semifinals,3,Feb 27 @7:30 PM,111112,Fair Play,291,,51,False,Lockwood,126,,53,True,2,Walnut Grove,488,False
2013-2014,2013,1,5,Quarterfinals,4,Feb 22 @9:30 AM,111112,Walnut Grove,488,1,89,True,Golden City,303,8,14,False,75,Walnut Grove,488,False
2013-2014,2013,1,5,Quarterfinals,5,Feb 22 @11:00 AM,111112,Dadeville,263,4,63,True,Halfway,310,5,60,False,3,Walnut Grove,488,False
2013-2014,2013,1,5,Quarterfinals,6,Feb 22 @3:30 PM,111112,Fair Play,291,2,68,True,Sheldon,438,7,19,False,49,Walnut Grove,488,False
2013-2014,2013,1,5,Quarterfinals,7,Feb 22 @5:00 PM,111112,Lockwood,126,3,83,True,Everton,286,6,35,False,48,Walnut Grove,488,False
2013-2014,2013,1,6,Final,1,Feb 28 @6:00 PM,111807,St. Elizabeth,458,,65,True,Tuscumbia,477,,63,False,2,St. Elizabeth,458,False
2013-2014,2013,1,6,Semifinals,2,Feb 26 @6:00 PM,111807,St. Elizabeth,458,,66,True,Weaubleau,576,,33,False,33,St. Elizabeth,458,False
2013-2014,2013,1,6,Semifinals,3,Feb 26 @7:30 PM,111807,Tuscumbia,477,,79,True,Macks Creek,349,,51,False,28,St. Elizabeth,458,False
2013-2014,2013,1,6,Quarterfinals,4,Feb 24 @4:00 PM,111807,St. Elizabeth,458,1,74,True,Humansville,322,8,16,False,58,St. Elizabeth,458,False
2013-2014,2013,1,6,Quarterfinals,5,Feb 24 @5:30 PM,111807,Weaubleau,576,4,42,True,Hermitage,316,5,25,False,17,St. Elizabeth,458,False
2013-2014,2013,1,6,Quarterfinals,6,Feb 24 @7:00 PM,111807,Tuscumbia,477,2,88,True,Climax Springs,268,7,22,False,66,St. Elizabeth,458,False
2013-2014,2013,1,6,Quarterfinals,7,Feb 24 @8:30 PM,111807,Macks Creek,349,3,69,True,Wheatland,496,6,22,False,47,St. Elizabeth,458,False
2013-2014,2013,1,7,Final,1,Feb 28 @6:00 PM,112675,Drexel,275,,40,True,Montrose,135,,32,False,8,Drexel,275,False
2013-2014,2013,1,7,Semifinals,2,Feb 26 @7:30 PM,112675,Drexel,275,,57,True,Appleton City,20,,19,False,38,Drexel,275,False
2013-2014,2013,1,7,Semifinals,3,Feb 26 @6:00 PM,112675,Montrose,135,,37,True,Bronaugh,243,,32,False,5,Drexel,275,False
2013-2014,2013,1,7,Quarterfinals,4,Feb 24 @6:00 PM,112675,Drexel,275,1,66,True,Ballard,210,8,7,False,59,Drexel,275,False
2013-2014,2013,1,7,Quarterfinals,5,Feb 25 @6:00 PM,112675,Appleton City,20,4,46,True,Northeast Vernon County,394,5,25,False,21,Drexel,275,False
2013-2014,2013,1,7,Quarterfinals,6,Feb 24 @9:00 PM,112675,Montrose,135,2,45,True,Miami,365,7,21,False,24,Drexel,275,False
2013-2014,2013,1,7,Quarterfinals,7,Feb 25 @9:00 PM,112675,Bronaugh,243,3,61,True,Hume,323,6,34,False,27,Drexel,275,False
2013-2014,2013,1,8,Final,1,Mar 1 @12:00 PM,112149,Pilot Grove,413,,54,False,Bunceton,247,,68,True,14,Bunceton,247,False
2013-2014,2013,1,8,Semifinals,2,Feb 26 @6:00 PM,112149,Pilot Grove,413,,68,True,Northwest (Hughesville),395,,43,False,25,Bunceton,247,False
2013-2014,2013,1,8,Semifinals,3,Feb 26 @7:30 AM,112149,Bunceton,247,,65,True,Otterville,407,,40,False,25,Bunceton,247,False
2013-2014,2013,1,8,Quarterfinals,4,Feb 24 @4:30 PM,112149,Pilot Grove,413,1,64,True,Calhoun,251,8,13,False,51,Bunceton,247,False
2013-2014,2013,1,8,Quarterfinals,5,Feb 24 @6:00 PM,112149,Northwest (Hughesville),395,4,44,True,Leeton,339,5,20,False,24,Bunceton,247,False
2013-2014,2013,1,8,Quarterfinals,6,Feb 24 @9:00 PM,112149,Bunceton,247,2,70,True,Chilhowee,260,7,26,False,44,Bunceton,247,False
2013-2014,2013,1,8,Quarterfinals,7,Feb 24 @7:30 PM,112149,Otterville,407,3,50,True,Kingsville,332,6,43,False,7,Bunceton,247,False
2013-2014,2013,1,9,Final,1,Mar 1 @2:00 PM,112544,Chamois,258,,40,False,Community,274,,48,True,8,Community,274,False
2013-2014,2013,1,9,Semifinals,2,Feb 26 @6:00 PM,112544,Glasgow,302,,38,False,Chamois,258,,42,True,4,Community,274,False
2013-2014,2013,1,9,Semifinals,3,Feb 27 @6:00 PM,112544,Community,274,,57,True,Prairie Home,420,,38,False,19,Community,274,False
2013-2014,2013,1,9,Quarterfinals,4,Feb 24 @4:30 PM,112544,Glasgow,302,1,57,True,Missouri School for the Deaf,442,8,11,False,46,Community,274,False
2013-2014,2013,1,9,Quarterfinals,5,Feb 24 @7:30 PM,112544,Chamois,258,4,48,True,Jamestown,326,5,30,False,18,Community,274,False
2013-2014,2013,1,9,Quarterfinals,6,Feb 25 @4:30 PM,112544,Community,274,2,61,True,Higbee,317,7,31,False,30,Community,274,False
2013-2014,2013,1,9,Quarterfinals,7,Feb 25 @7:30 PM,112544,Prairie Home,420,3,49,True,Calvary Lutheran,769,6,29,False,20,Community,274,False
2013-2014,2013,1,10,Final,1,Feb 28 @6:00 PM,112473,Marion County,356,,57,True,Atlanta,27,,27,False,30,Marion County,356,False
2013-2014,2013,1,10,Semifinals,2,Feb 25 @6:00 PM,112473,Marion County,356,,60,True,La Plata,336,,44,False,16,Marion County,356,False
2013-2014,2013,1,10,Semifinals,3,Feb 25 @7:30 PM,112473,Atlanta,27,,56,True,Macon County/Bucklin,350,,55,False,1,Marion County,356,False
2013-2014,2013,1,10,Quarterfinals,4,Feb 22 @1:00 PM,112473,Marion County,356,1,44,True,Brashear,239,8,24,False,20,Marion County,356,False
2013-2014,2013,1,10,Quarterfinals,5,Feb 22 @2:20 PM,112473,North Shelby,391,4,39,False,La Plata,336,5,47,True,8,Marion County,356,False
2013-2014,2013,1,10,Quarterfinals,6,Feb 22 @3:40 PM,112473,Atlanta,27,2,44,True,Madison,351,7,33,False,11,Marion County,356,False
2013-2014,2013,1,10,Quarterfinals,7,Feb 22 @5:00 PM,112473,Macon County/Bucklin,350,3,60,True,Bevier,214,6,41,False,19,Marion County,356,False
2013-2014,2013,1,11,Final,1,Feb 27 @6:00 PM,112283,Linn County,346,,46,True,Gilman City,301,,39,False,7,Linn County,346,False
2013-2014,2013,1,11,Semifinals,2,Feb 25 @5:30 PM,112283,Meadville,363,,25,False,Linn County,346,,48,True,23,Linn County,346,False
2013-2014,2013,1,11,Semifinals,3,Feb 25 @7:00 PM,112283,Gilman City,301,,51,True,Novinger,398,,28,False,23,Linn County,346,False
2013-2014,2013,1,11,Quarterfinals,4,Feb 22 @3:45 PM,112283,Meadville,363,1,64,True,Tri-County,475,8,17,False,47,Linn County,346,False
2013-2014,2013,1,11,Quarterfinals,5,Feb 22 @6:15 PM,112283,Linn County,346,4,44,True,Newtown-Harris,380,5,28,False,16,Linn County,346,False
2013-2014,2013,1,11,Quarterfinals,6,Feb 22 @9:30 AM,112283,Gilman City,301,2,66,True,Grundy County,308,7,33,False,33,Linn County,346,False
2013-2014,2013,1,11,Quarterfinals,7,Feb 22 @12:01 PM,112283,Green City,305,3,38,False,Novinger,398,6,39,True,1,Linn County,346,False
2013-2014,2013,1,12,Final,1,Feb 28 @6:00 PM,112286,Norborne,384,,56,True,Keytesville,330,,38,False,18,Norborne,384,False
2013-2014,2013,1,12,Semifinals,2,Feb 26 @4:30 PM,112286,Norborne,384,1,37,True,Tina-Avalon,473,,36,False,1,Norborne,384,False
2013-2014,2013,1,12,Semifinals,3,Feb 26 @7:00 PM,112286,Hale/Bosworth,309,,44,False,Keytesville,330,,71,True,27,Norborne,384,False
2013-2014,2013,1,12,Quarterfinals,5,Feb 24 @4:30 PM,112286,Tina-Avalon,473,4,53,True,Northwestern (Mendon),396,5,42,False,11,Norborne,384,False
2013-2014,2013,1,12,Quarterfinals,6,Feb 24,112286,Hale/Bosworth,309,2,2,True,Malta Bend,352,7,0,False,2,Norborne,384,False
