season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2014-2015,2014,1,1,Quarterfinals,6,Feb 23 @8:30 PM,133962,Gideon,300,2,73,True,Southland,453,7,29,False,44,Gideon,300,False
2014-2015,2014,1,1,Quarterfinals,7,Feb 23 @4:00 PM,133962,Delta (Deering),266,3,53,True,Koshkonong,98,6,43,False,10,Gideon,300,False
2014-2015,2014,1,2,Final,1,Feb 26 @7:30 PM,133153,Oran,402,,49,False,Advance,6,,66,True,17,Advance,6,False
2014-2015,2014,1,2,Semifinals,2,Feb 24 @6:30 PM,133153,Oran,402,,71,True,Richland (Essex),425,,42,False,29,Advance,6,False
2014-2015,2014,1,2,Semifinals,3,Feb 24 @7:45 PM,133153,Advance,6,,67,True,Bell City,211,,46,False,21,Advance,6,False
2014-2015,2014,1,2,Quarterfinals,4,Feb 23 @4:00 PM,133153,Oran,402,1,68,True,The Fulton School at St. Albans,513,8,19,False,49,Advance,6,False
2014-2015,2014,1,2,Quarterfinals,5,Feb 23 @7:45 PM,133153,Risco,428,4,40,False,Richland (Essex),425,5,43,True,3,Advance,6,False
2014-2015,2014,1,2,Quarterfinals,6,Feb 23 @5:15 PM,133153,Advance,6,2,78,True,Delta,269,7,16,False,62,Advance,6,False
2014-2015,2014,1,2,Quarterfinals,7,Feb 23 @6:30 PM,133153,Bell City,211,3,69,True,Oak Ridge,401,6,47,False,22,Advance,6,False
2014-2015,2014,1,3,Final,1,Feb 26 @7:30 PM,134015,South Iron,448,,47,True,Eminence,282,,13,False,34,South Iron,448,False
2014-2015,2014,1,3,Semifinals,2,Feb 24 @7:45 PM,134015,South Iron,448,,84,True,Zalma,507,,51,False,33,South Iron,448,False
2014-2015,2014,1,3,Semifinals,3,Feb 24 @6:30 PM,134015,Summersville,468,,42,False,Eminence,282,,49,True,7,South Iron,448,False
2014-2015,2014,1,3,Quarterfinals,4,Feb 23 @3:30 PM,134015,South Iron,448,1,77,True,Leopold,340,8,32,False,45,South Iron,448,False
2014-2015,2014,1,3,Quarterfinals,5,Feb 23 @4:45 PM,134015,Zalma,507,4,65,True,Marquand-Zion,359,5,54,False,11,South Iron,448,False
2014-2015,2014,1,3,Quarterfinals,6,Feb 23 @6:15 PM,134015,Summersville,468,2,66,True,Bunker,248,7,36,False,30,South Iron,448,False
2014-2015,2014,1,3,Quarterfinals,7,Feb 23 @7:30 PM,134015,Eminence,282,3,58,True,Lesterville,341,6,25,False,33,South Iron,448,False
2014-2015,2014,1,4,Final,1,Feb 27 @7:30 PM,133172,Bradleyville,238,,63,False,School of the Ozarks,919,,73,True,10,School of the Ozarks,919,False
2014-2015,2014,1,4,Semifinals,2,Feb 24 @6:00 PM,133172,Bradleyville,238,,82,True,Lutie,130,,49,False,33,School of the Ozarks,919,False
2014-2015,2014,1,4,Semifinals,3,Feb 24 @7:30 PM,133172,School of the Ozarks,919,,73,True,Hurley,324,,60,False,13,School of the Ozarks,919,False
2014-2015,2014,1,4,Quarterfinals,4,Feb 21 @1:30 PM,133172,Bradleyville,238,1,91,True,Chadwick,256,8,41,False,50,School of the Ozarks,919,False
2014-2015,2014,1,4,Quarterfinals,5,Feb 21 @3:00 PM,133172,Lutie,130,4,61,True,Exeter,400,5,52,False,9,School of the Ozarks,919,False
2014-2015,2014,1,4,Quarterfinals,6,Feb 21 @4:30 PM,133172,School of the Ozarks,919,2,67,True,Niangua,381,7,27,False,40,School of the Ozarks,919,False
2014-2015,2014,1,4,Quarterfinals,7,Feb 21 @6:00 PM,133172,Hurley,324,3,69,True,New Covenant Academy,533,6,25,False,44,School of the Ozarks,919,False
2014-2015,2014,1,5,Final,1,Feb 26 @7:30 AM,132844,Walnut Grove,488,,82,True,Verona,484,,52,False,30,Walnut Grove,488,False
2014-2015,2014,1,5,Semifinals,2,Feb 24 @6:00 PM,132844,Walnut Grove,488,,80,True,Dadeville,263,,57,False,23,Walnut Grove,488,False
2014-2015,2014,1,5,Semifinals,3,Feb 24 @7:30 PM,132844,Verona,484,,71,True,Fair Play,291,,58,False,13,Walnut Grove,488,False
2014-2015,2014,1,5,Quarterfinals,4,Feb 21 @10:00 AM,132844,Walnut Grove,488,1,67,True,Sheldon,438,8,34,False,33,Walnut Grove,488,False
2014-2015,2014,1,5,Quarterfinals,5,Feb 21 @11:30 AM,132844,Dadeville,263,4,78,True,Everton,286,5,69,False,9,Walnut Grove,488,False
2014-2015,2014,1,5,Quarterfinals,6,Feb 21 @4:00 PM,132844,Verona,484,2,49,True,Golden City,303,7,35,False,14,Walnut Grove,488,False
2014-2015,2014,1,5,Quarterfinals,7,Feb 21 @5:30 PM,132844,Thomas Jefferson Independent,556,3,47,False,Fair Play,291,6,49,True,2,Walnut Grove,488,False
2014-2015,2014,1,6,Final,1,Feb 27 @7:00 PM,132633,Macks Creek,349,,58,True,Hermitage,316,,52,False,6,Macks Creek,349,False
2014-2015,2014,1,6,Semifinals,2,Feb 25 @5:30 PM,132633,Macks Creek,349,,81,True,Wheatland,496,,55,False,26,Macks Creek,349,False
2014-2015,2014,1,6,Semifinals,3,Feb 25 @7:00 PM,132633,Hermitage,316,,69,True,Weaubleau,576,,58,False,11,Macks Creek,349,False
2014-2015,2014,1,6,Quarterfinals,4,Feb 23 @4:30 PM,132633,Macks Creek,349,1,87,True,Halfway,310,8,42,False,45,Macks Creek,349,False
2014-2015,2014,1,6,Quarterfinals,5,Feb 23 @6:00 PM,132633,Wheatland,496,4,70,True,Lakeland,335,5,63,False,7,Macks Creek,349,False
2014-2015,2014,1,6,Quarterfinals,6,Feb 23 @7:30 PM,132633,Hermitage,316,2,70,True,Climax Springs,268,7,34,False,36,Macks Creek,349,False
2014-2015,2014,1,6,Quarterfinals,7,Feb 23 @9:00 PM,132633,Weaubleau,576,3,61,True,Humansville,322,6,56,False,5,Macks Creek,349,False
2014-2015,2014,1,7,Final,1,Feb 27 @6:00 PM,133784,Montrose,135,,47,False,Drexel,275,,59,True,12,Drexel,275,False
2014-2015,2014,1,7,Semifinals,2,Feb 25 @6:00 PM,133784,Montrose,135,,54,True,Bronaugh,243,,45,False,9,Drexel,275,False
2014-2015,2014,1,7,Semifinals,3,Feb 25 @7:30 PM,133784,Appleton City,20,,27,False,Drexel,275,,38,True,11,Drexel,275,False
2014-2015,2014,1,7,Quarterfinals,4,Feb 23 @4:30 PM,133784,Montrose,135,1,56,True,Miami,365,8,21,False,35,Drexel,275,False
2014-2015,2014,1,7,Quarterfinals,5,Feb 23 @6:00 PM,133784,Northeast Vernon County,394,4,26,False,Bronaugh,243,5,42,True,16,Drexel,275,False
2014-2015,2014,1,7,Quarterfinals,6,Feb 23 @7:30 PM,133784,Appleton City,20,2,55,True,Hume,323,7,34,False,21,Drexel,275,False
2014-2015,2014,1,7,Quarterfinals,7,Feb 23 @9:00 PM,133784,Drexel,275,3,56,True,Ballard,210,6,35,False,21,Drexel,275,False
2014-2015,2014,1,8,Final,1,Feb 27 @7:30 PM,132431,Leeton,339,,61,True,Green Ridge,306,,51,False,10,Leeton,339,False
2014-2015,2014,1,8,Semifinals,2,Feb 25 @5:00 PM,132431,Leeton,339,,64,True,Otterville,407,,42,False,22,Leeton,339,False
2014-2015,2014,1,8,Semifinals,3,Feb 25 @6:30 PM,132431,Chilhowee,260,,49,False,Green Ridge,306,,60,True,11,Leeton,339,False
2014-2015,2014,1,8,Quarterfinals,4,Feb 23 @4:30 PM,132431,Leeton,339,1,77,True,Calhoun,251,8,25,False,52,Leeton,339,False
2014-2015,2014,1,8,Quarterfinals,5,Feb 23 @6:00 PM,132431,Kingsville,332,4,58,False,Otterville,407,5,63,True,5,Leeton,339,False
2014-2015,2014,1,8,Quarterfinals,6,Feb 23 @9:00 PM,132431,Chilhowee,260,2,64,True,La Monte,334,7,33,False,31,Leeton,339,False
2014-2015,2014,1,8,Quarterfinals,7,Feb 23 @7:30 PM,132431,Green Ridge,306,3,60,True,Northwest (Hughesville),395,6,54,False,6,Leeton,339,False
2014-2015,2014,1,9,Final,1,Feb 28 @12:00 PM,133723,Prairie Home,420,,40,False,Tuscumbia,477,,56,True,16,Tuscumbia,477,False
2014-2015,2014,1,9,Semifinals,2,Feb 26 @6:00 PM,133723,Pilot Grove,413,,54,False,Prairie Home,420,,80,True,26,Tuscumbia,477,False
2014-2015,2014,1,9,Semifinals,3,Feb 26 @7:30 PM,133723,Tuscumbia,477,,51,True,Jamestown,326,,29,False,22,Tuscumbia,477,False
2014-2015,2014,1,9,Quarterfinals,4,Feb 24 @4:00 PM,133723,Pilot Grove,413,1,95,True,Bunceton,247,8,49,False,46,Tuscumbia,477,False
2014-2015,2014,1,9,Quarterfinals,5,Feb 24 @5:30 PM,133723,Prairie Home,420,4,46,True,Chamois,258,5,30,False,16,Tuscumbia,477,False
2014-2015,2014,1,9,Quarterfinals,6,Feb 24 @8:30 PM,133723,Tuscumbia,477,2,71,True,Missouri School for the Deaf,442,7,37,False,34,Tuscumbia,477,False
2014-2015,2014,1,9,Quarterfinals,7,Feb 24 @7:00 PM,133723,Jamestown,326,3,68,True,St. Elizabeth,458,6,56,False,12,Tuscumbia,477,False
2014-2015,2014,1,10,Final,1,Feb 28 @3:30 PM,132661,Glasgow,302,,60,True,Northwestern (Mendon),396,,44,False,16,Glasgow,302,False
2014-2015,2014,1,10,Semifinals,2,Feb 25 @7:30 PM,132661,Glasgow,302,,73,True,Higbee,317,,36,False,37,Glasgow,302,False
2014-2015,2014,1,10,Semifinals,3,Feb 26 @7:30 PM,132661,Northwestern (Mendon),396,,64,True,Tina-Avalon,473,,58,False,6,Glasgow,302,False
2014-2015,2014,1,10,Quarterfinals,4,Feb 23 @6:00 PM,132661,Glasgow,302,1,79,True,Malta Bend,352,8,29,False,50,Glasgow,302,False
2014-2015,2014,1,10,Quarterfinals,5,Feb 23 @9:00 PM,132661,Higbee,317,4,76,True,Keytesville,330,5,63,False,13,Glasgow,302,False
2014-2015,2014,1,10,Quarterfinals,6,Feb 24 @6:00 PM,132661,Northwestern (Mendon),396,2,74,True,Hale/Bosworth,309,7,53,False,21,Glasgow,302,False
2014-2015,2014,1,10,Quarterfinals,7,Feb 24 @9:00 PM,132661,Tina-Avalon,473,3,63,True,Brunswick,245,6,46,False,17,Glasgow,302,False
2014-2015,2014,1,11,Final,1,Feb 28 @3:00 PM,133858,Community,274,,54,True,North Shelby,391,,44,False,10,Community,274,False
2014-2015,2014,1,11,Semifinals,2,Feb 26 @8:00 PM,133858,Community,274,,65,True,Bevier,214,,30,False,35,Community,274,False
2014-2015,2014,1,11,Semifinals,3,Feb 25 @8:00 PM,133858,North Shelby,391,,52,True,Wellsville-Middletown,229,,41,False,11,Community,274,False
2014-2015,2014,1,11,Quarterfinals,4,Feb 23 @8:00 PM,133858,Community,274,1,66,True,Atlanta,27,,29,False,37,Community,274,False
2014-2015,2014,1,11,Quarterfinals,5,Feb 21 @1:30 PM,133858,La Plata,336,4,43,False,Bevier,214,5,55,True,12,Community,274,False
2014-2015,2014,1,11,Quarterfinals,6,Feb 21 @4:30 PM,133858,North Shelby,391,2,55,True,Madison,351,7,21,False,34,Community,274,False
2014-2015,2014,1,11,Quarterfinals,7,Feb 21 @7:30 PM,133858,Marion County,356,3,41,False,Wellsville-Middletown,229,6,49,True,8,Community,274,False
2014-2015,2014,1,11,Sectionals,9,Feb 21 @8:30 AM,133858,Atlanta,27,8,2,True,Brashear,239,9,0,False,2,Community,274,False
2014-2015,2014,1,12,Final,1,Feb 28 @12:00 PM,133152,Meadville,363,,73,True,Novinger,398,,47,False,26,Meadville,363,False
2014-2015,2014,1,12,Semifinals,2,Feb 26 @7:30 PM,133152,Meadville,363,,71,True,Mercer,364,,30,False,41,Meadville,363,False
2014-2015,2014,1,12,Semifinals,3,Feb 26 @4:30 PM,133152,Novinger,398,,60,True,Linn County,346,,53,False,7,Meadville,363,False
2014-2015,2014,1,12,Quarterfinals,4,Feb 23 @7:30 PM,133152,Meadville,363,1,81,True,Newtown-Harris,380,8,24,False,57,Meadville,363,False
2014-2015,2014,1,12,Quarterfinals,5,Feb 23 @6:00 PM,133152,Green City,305,4,53,False,Mercer,364,5,54,True,1,Meadville,363,False
2014-2015,2014,1,12,Quarterfinals,6,Feb 23 @4:30 PM,133152,Novinger,398,2,86,True,Grundy County,308,7,41,False,45,Meadville,363,False
2014-2015,2014,1,12,Quarterfinals,7,Feb 23 @9:00 PM,133152,Linn County,346,3,65,True,Bucklin/Macon County,246,6,52,False,13,Meadville,363,False
2014-2015,2014,1,13,Final,1,Feb 28 @1:15 PM,134373,Hardin-Central,312,,42,False,Braymer,240,,52,True,10,Braymer,240,False
2014-2015,2014,1,13,Semifinals,2,Feb 26 @5:45 PM,134373,Hardin-Central,312,,55,True,Southwest (Livingston County),454,,23,False,32,Braymer,240,False
2014-2015,2014,1,13,Semifinals,3,Feb 26 @8:15 PM,134373,Braymer,240,,64,True,Norborne,384,,60,False,4,Braymer,240,False
2014-2015,2014,1,13,Quarterfinals,4,Feb 24 @4:30 PM,134373,Hardin-Central,312,1,1,False,Breckenridge,241,8,0,False,1,Braymer,240,False
2014-2015,2014,1,13,Quarterfinals,5,Feb 24 @6:30 PM,134373,Southwest (Livingston County),454,4,62,True,Tri-County,475,5,41,False,21,Braymer,240,False
2014-2015,2014,1,13,Quarterfinals,6,Feb 24 @5:30 PM,134373,Braymer,240,2,61,True,Wentworth Military Academy,563,7,28,False,33,Braymer,240,False
2014-2015,2014,1,13,Quarterfinals,7,Feb 24 @7:30 PM,134373,Norborne,384,3,71,True,Gilman City,301,6,34,False,37,Braymer,240,False
2014-2015,2014,1,14,Final,1,Feb 27 @6:00 PM,134192,Winston,503,,62,True,Stewartsville,462,,33,False,29,Winston,503,False
2014-2015,2014,1,14,Semifinals,2,Feb 25 @6:00 PM,134192,Winston,503,,51,True,DeKalb,265,,33,False,18,Winston,503,False
2014-2015,2014,1,14,Semifinals,3,Feb 25 @7:30 PM,134192,Pattonsburg/North Daviess,409,,45,False,Stewartsville,462,,50,True,5,Winston,503,False
2014-2015,2014,1,14,Quarterfinals,4,Feb 23 @4:30 PM,134192,Winston,503,1,73,True,Union Star,478,8,18,False,55,Winston,503,False
2014-2015,2014,1,14,Quarterfinals,5,Feb 23 @5:50 PM,134192,DeKalb,265,4,56,True,St. Joseph Christian,572,5,49,False,7,Winston,503,False
2014-2015,2014,1,14,Quarterfinals,6,Feb 23 @7:10 PM,134192,Osborn,405,2,50,False,Pattonsburg/North Daviess,409,7,54,True,4,Winston,503,False
2014-2015,2014,1,14,Quarterfinals,7,Feb 23 @8:30 PM,134192,King City,331,3,41,False,Stewartsville,462,6,54,True,13,Winston,503,False
2014-2015,2014,1,15,Final,1,Feb 28 @5:00 PM,133294,Stanberry,460,,42,True,Jefferson (Conception),328,,29,False,13,Stanberry,460,False
2014-2015,2014,1,15,Semifinals,2,Feb 26 @6:00 PM,133294,Stanberry,460,,55,True,North Nodaway,388,,41,False,14,Stanberry,460,False
2014-2015,2014,1,15,Semifinals,3,Feb 26 @7:30 PM,133294,Jefferson (Conception),328,,67,True,West Nodaway,494,,53,False,14,Stanberry,460,False
2014-2015,2014,1,15,Quarterfinals,4,Feb 24 @5:45 PM,133294,Stanberry,460,1,79,True,Northeast Nodaway,393,8,35,False,44,Stanberry,460,False
2014-2015,2014,1,15,Quarterfinals,5,Feb 24 @4:30 PM,133294,North Nodaway,388,4,54,True,Worth County,505,5,49,False,5,Stanberry,460,False
2014-2015,2014,1,15,Quarterfinals,6,Feb 24 @7:00 PM,133294,Jefferson (Conception),328,2,65,True,Ridgeway/Cainsville,427,7,41,False,24,Stanberry,460,False
2014-2015,2014,1,15,Quarterfinals,7,Feb 24 @8:15 PM,133294,West Nodaway,494,3,54,True,North Harrison,387,6,37,False,17,Stanberry,460,False
2014-2015,2014,1,16,Final,1,Feb 27 @6:00 PM,133105,Mound City/Craig,136,,42,False,North Andrew,385,,44,True,2,North Andrew,385,False
2014-2015,2014,1,16,Semifinals,2,Feb 25 @6:00 PM,133105,Mound City/Craig,136,,45,True,Rock Port,429,,32,False,13,North Andrew,385,False
2014-2015,2014,1,16,Semifinals,3,Feb 25 @7:15 PM,133105,North Andrew,385,,53,True,Nodaway-Holt,383,,41,False,12,North Andrew,385,False
2014-2015,2014,1,16,Quarterfinals,4,Feb 23 @4:30 PM,133105,Mound City/Craig,136,1,62,True,Fairfax,292,8,32,False,30,North Andrew,385,False
2014-2015,2014,1,16,Quarterfinals,5,Feb 23 @5:45 PM,133105,South Nodaway,449,4,29,False,Rock Port,429,5,52,True,23,North Andrew,385,False
2014-2015,2014,1,16,Quarterfinals,6,Feb 23 @7:00 PM,133105,North Andrew,385,2,82,True,Tarkio,470,7,23,False,59,North Andrew,385,False
2014-2015,2014,1,16,Quarterfinals,7,Feb 23 @8:15 PM,133105,Nodaway-Holt,383,3,69,True,South Holt,447,6,52,False,17,North Andrew,385,False
2014-2015,2014,2,1,Final,1,Feb 27 @7:15 PM,133897,Scott County Central,436,,73,True,Bernie,213,,63,False,10,Scott County Central,436,False
2014-2015,2014,2,1,Semifinals,2,Feb 26 @6:00 PM,133897,Scott County Central,436,,75,True,South Pemiscot,450,,44,False,31,Scott County Central,436,False
2014-2015,2014,2,1,Semifinals,3,Feb 26 @7:15 PM,133897,Bernie,213,,56,True,Bloomfield,219,,54,False,2,Scott County Central,436,False
2014-2015,2014,2,1,Quarterfinals,4,Feb 24 @4:00 PM,133897,Scott County Central,436,1,81,True,Chaffee,257,8,14,False,67,Scott County Central,436,False
2014-2015,2014,2,1,Quarterfinals,5,Feb 24 @5:15 PM,133897,South Pemiscot,450,4,82,True,Campbell,253,5,57,False,25,Scott County Central,436,False
2014-2015,2014,2,1,Quarterfinals,6,Feb 24 @6:30 PM,133897,Bernie,213,2,60,True,Holcomb,319,7,40,False,20,Scott County Central,436,False
2014-2015,2014,2,1,Quarterfinals,7,Feb 24 @7:45 PM,133897,Bloomfield,219,3,60,True,Cooter,281,6,32,False,28,Scott County Central,436,False
2014-2015,2014,2,2,Final,1,Mar 2 @7:30 PM,133367,Neelyville,374,,51,False,Thayer,471,,63,True,12,Thayer,471,False
2014-2015,2014,2,2,Semifinals,2,Feb 26 @6:00 PM,133367,Winona,502,,58,False,Neelyville,374,,64,True,6,Thayer,471,False
2014-2015,2014,2,2,Semifinals,3,Feb 26 @7:30 PM,133367,Thayer,471,,60,True,East Carter,276,,54,False,6,Thayer,471,False
2014-2015,2014,2,2,Quarterfinals,4,Feb 23 @4:00 PM,133367,Winona,502,1,68,True,Van Buren,482,8,35,False,33,Thayer,471,False
2014-2015,2014,2,2,Quarterfinals,5,Feb 23 @5:15 PM,133367,Neelyville,374,4,66,True,Greenville,307,5,43,False,23,Thayer,471,False
2014-2015,2014,2,2,Quarterfinals,6,Feb 23 @6:30 PM,133367,Thayer,471,2,62,True,Alton,8,7,54,False,8,Thayer,471,False
2014-2015,2014,2,2,Quarterfinals,7,Feb 23 @7:45 PM,133367,Puxico,422,3,69,False,East Carter,276,6,77,True,8,Thayer,471,False
2014-2015,2014,2,3,Final,1,Feb 27 @7:15 PM,132810,Ellington,452,,51,False,Valle Catholic,559,,57,True,6,Valle Catholic,559,False
2014-2015,2014,2,3,Semifinals,2,Feb 26 @6:00 PM,132810,Ellington,452,,70,True,Viburnum,486,,42,False,28,Valle Catholic,559,False
2014-2015,2014,2,3,Semifinals,3,Feb 26 @7:15 PM,132810,Valle Catholic,559,,83,True,Meadow Heights,362,,51,False,32,Valle Catholic,559,False
2014-2015,2014,2,3,Quarterfinals,4,Feb 24 @4:00 PM,132810,Ellington,452,1,79,True,Kingston,92,8,50,False,29,Valle Catholic,559,False
2014-2015,2014,2,3,Quarterfinals,5,Feb 24 @7:45 PM,132810,Viburnum,486,4,60,True,Bismarck,216,5,55,False,5,Valle Catholic,559,False
2014-2015,2014,2,3,Quarterfinals,6,Feb 24 @5:15 PM,132810,Valle Catholic,559,2,71,True,St. Vincent,554,7,37,False,34,Valle Catholic,559,False
2014-2015,2014,2,3,Quarterfinals,7,Feb 24 @6:30 PM,132810,Meadow Heights,362,3,61,True,Valley,480,6,47,False,14,Valle Catholic,559,False
2014-2015,2014,2,4,Final,1,Feb 27 @7:00 PM,133777,Crystal City,68,,66,True,Clopton,271,,63,False,3,Crystal City,68,False
2014-2015,2014,2,4,Semifinals,2,Feb 25 @8:30 PM,133777,Crystal City,68,1,68,True,Barat Academy,781,,64,False,4,Crystal City,68,False
2014-2015,2014,2,4,Semifinals,3,Feb 25 @7:00 PM,133777,Clopton,271,,56,True,Crossroads College Preparatory,516,,27,False,29,Crystal City,68,False
2014-2015,2014,2,4,Quarterfinals,5,Feb 23 @4:30 PM,133777,Barat Academy,781,4,60,True,Silex,440,5,40,False,20,Crystal City,68,False
2014-2015,2014,2,4,Quarterfinals,6,Feb 23 @6:00 PM,133777,Clopton,271,2,73,True,McKinley Classical Leadership,811,7,52,False,21,Crystal City,68,False
2014-2015,2014,2,4,Quarterfinals,7,Feb 23 @7:30 PM,133777,New Haven,378,3,29,False,Crossroads College Preparatory,516,6,38,True,9,Crystal City,68,False
2014-2015,2014,2,5,Final,1,Feb 28 @3:00 PM,132835,Canton,254,,78,True,Sturgeon,467,,60,False,18,Canton,254,False
2014-2015,2014,2,5,Semifinals,2,Feb 25 @7:30 PM,132835,Canton,254,,52,True,Monroe City,134,,37,False,15,Canton,254,False
2014-2015,2014,2,5,Semifinals,3,Feb 26 @7:30 PM,132835,Louisiana,129,,45,False,Sturgeon,467,,69,True,24,Canton,254,False
2014-2015,2014,2,5,Quarterfinals,4,Feb 23 @6:00 PM,132835,Canton,254,1,70,True,Paris,156,8,52,False,18,Canton,254,False
2014-2015,2014,2,5,Quarterfinals,5,Feb 23 @9:00 PM,132835,Monroe City,134,4,67,True,Northeast (Cairo),392,5,36,False,31,Canton,254,False
2014-2015,2014,2,5,Quarterfinals,6,Feb 24 @6:00 PM,132835,Louisiana,129,2,74,True,South Shelby,451,7,71,False,3,Canton,254,False
2014-2015,2014,2,5,Quarterfinals,7,Feb 24 @9:00 PM,132835,Sturgeon,467,3,71,True,Van-Far,483,6,53,False,18,Canton,254,False
2014-2015,2014,2,6,Final,1,Feb 28 @2:00 PM,134062,Scotland County,434,,63,True,Knox County,333,,61,False,2,Scotland County,434,False
2014-2015,2014,2,6,Semifinals,2,Feb 26 @4:30 PM,134062,Scotland County,434,1,77,True,Milan,368,,44,False,33,Scotland County,434,False
2014-2015,2014,2,6,Semifinals,3,Feb 26 @7:00 PM,134062,Knox County,333,,60,True,Princeton,421,,45,False,15,Scotland County,434,False
2014-2015,2014,2,6,Quarterfinals,5,Feb 24 @4:30 PM,134062,Marceline,354,4,60,False,Milan,368,5,72,True,12,Scotland County,434,False
2014-2015,2014,2,6,Quarterfinals,6,Feb 24 @7:00 PM,134062,Knox County,333,2,60,True,Schuyler County,183,7,37,False,23,Scotland County,434,False
2014-2015,2014,2,6,Quarterfinals,7,Feb 23 @5:45 PM,134062,Princeton,421,3,71,True,Putnam County,175,6,49,False,22,Scotland County,434,False
2014-2015,2014,2,7,Final,1,Feb 28 @2:45 PM,134380,Salisbury,431,,46,True,New Franklin,377,,33,False,13,Salisbury,431,False
2014-2015,2014,2,7,Semifinals,2,Feb 26 @6:30 PM,134380,Salisbury,431,1,62,True,Harrisburg,313,,40,False,22,Salisbury,431,False
2014-2015,2014,2,7,Semifinals,3,Feb 26 @8:00 PM,134380,New Franklin,377,,53,True,Westran,233,,46,False,7,Salisbury,431,False
2014-2015,2014,2,7,Quarterfinals,5,Feb 24 @5:00 PM,134380,Harrisburg,313,4,82,True,Fayette,294,5,60,False,22,Salisbury,431,False
2014-2015,2014,2,7,Quarterfinals,6,Feb 24 @6:30 PM,134380,New Franklin,377,2,54,True,Sweet Springs,469,7,34,False,20,Salisbury,431,False
2014-2015,2014,2,7,Quarterfinals,7,Feb 24 @8:00 PM,134380,Westran,233,3,77,True,Slater,193,6,23,False,54,Salisbury,431,False
2014-2015,2014,2,8,Final,1,Mar 2 @6:00 PM,132920,Iberia,325,,46,False,Linn,347,,48,True,2,Linn,347,False
2014-2015,2014,2,8,Semifinals,2,Feb 26 @6:00 PM,132920,Iberia,325,,57,True,Vienna,487,,31,False,26,Linn,347,False
2014-2015,2014,2,8,Semifinals,3,Feb 26 @7:30 PM,132920,Linn,347,,50,True,Russellville,430,,35,False,15,Linn,347,False
2014-2015,2014,2,8,Quarterfinals,4,Feb 24 @4:00 PM,132920,Iberia,325,1,65,True,Belle,212,8,29,False,36,Linn,347,False
2014-2015,2014,2,8,Quarterfinals,5,Feb 24 @5:30 PM,132920,Vienna,487,4,72,True,New Bloomfield,376,5,56,False,16,Linn,347,False
2014-2015,2014,2,8,Quarterfinals,6,Feb 24 @7:00 PM,132920,Linn,347,2,40,True,Calvary Lutheran,769,7,34,False,6,Linn,347,False
2014-2015,2014,2,8,Quarterfinals,7,Feb 24 @8:30 PM,132920,Tipton,474,3,44,False,Russellville,430,6,57,True,13,Linn,347,False
2014-2015,2014,2,9,Final,1,Feb 27 @6:00 PM,133543,Hartville,314,,51,True,Plato,414,,42,False,9,Hartville,314,False
2014-2015,2014,2,9,Semifinals,2,Feb 25 @6:00 PM,133543,Hartville,314,,73,True,Newburg,379,,34,False,39,Hartville,314,False
2014-2015,2014,2,9,Semifinals,3,Feb 25 @7:30 PM,133543,Plato,414,,69,True,Cabool,23,,53,False,16,Hartville,314,False
2014-2015,2014,2,9,Quarterfinals,4,Feb 23 @4:00 PM,133543,Hartville,314,1,70,True,Laquey,581,8,16,False,54,Hartville,314,False
2014-2015,2014,2,9,Quarterfinals,5,Feb 23 @5:30 PM,133543,Newburg,379,4,59,True,Richland,181,5,48,False,11,Hartville,314,False
2014-2015,2014,2,9,Quarterfinals,6,Feb 23 @7:00 PM,133543,Plato,414,2,70,True,Stoutland,464,7,52,False,18,Hartville,314,False
2014-2015,2014,2,9,Quarterfinals,7,Feb 23 @8:30 PM,133543,Cabool,23,3,65,True,Crocker,288,6,48,False,17,Hartville,314,False
2014-2015,2014,2,10,Final,1,Feb 27 @7:30 PM,134343,Gainesville,297,,50,True,Sparta,456,,32,False,18,Gainesville,297,False
2014-2015,2014,2,10,Semifinals,2,Feb 26 @6:00 PM,134343,Gainesville,297,,86,True,Bakersfield,9,,62,False,24,Gainesville,297,False
2014-2015,2014,2,10,Semifinals,3,Feb 26 @7:30 PM,134343,Mansfield,353,,59,False,Sparta,456,,70,True,11,Gainesville,297,False
2014-2015,2014,2,10,Quarterfinals,4,Feb 24 @4:00 PM,134343,Gainesville,297,1,80,True,Seymour,437,8,31,False,49,Gainesville,297,False
2014-2015,2014,2,10,Quarterfinals,5,Feb 24 @5:30 PM,134343,Bakersfield,9,4,57,True,Norwood,397,5,51,False,6,Gainesville,297,False
2014-2015,2014,2,10,Quarterfinals,6,Feb 24 @8:30 PM,134343,Mansfield,353,2,65,True,Fordland,295,7,34,False,31,Gainesville,297,False
2014-2015,2014,2,10,Quarterfinals,7,Feb 24 @7:00 PM,134343,Sparta,456,3,72,True,Dora,44,6,64,False,8,Gainesville,297,False
2014-2015,2014,2,11,Final,1,Mar 2 @7:00 PM,132732,Crane,287,,74,True,Blue Eye,220,,43,False,31,Crane,287,False
2014-2015,2014,2,11,Semifinals,2,Feb 26 @6:00 PM,132732,Crane,287,,61,True,Greenwood,567,,29,False,32,Crane,287,False
2014-2015,2014,2,11,Semifinals,3,Feb 26 @7:30 PM,132732,Blue Eye,220,,34,True,Marionville,357,,32,False,2,Crane,287,False
